TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987234,0,1518183,41.02,R,12859,430.7,409.7,discover,413.8,debit,334.9,76.9,,1988.6,hotmail.com,,5.0,15.0,13.0,16.0,6.0,7.0,15.0,10.0,14.0,12.0,4.0,17.0,1.0,14.0,539.6,181.6,,105.7,237.3,172.9,294.8,,81.1,0.1,,111.0,,328.7,,F,,,M1,F,,,F,,,,,,,,,,,,0.7,3.1,2.1,0.1,,2.1,,,,1.8,1.1,,1.3,,,1.5,,0.0,,,,,,3.0,,2.6,,,0.3,2.0,,1.8,,,,,,1.9,,,,,,,,4.8,,,,,,1.3,,,,,1.7,,,4.5,,1.6,,,1.6,,,,3.5,2.1,3.6,0.1,,,,,0.6,,1.3,1.8,,1.8,,,,3.9,,,,,0.7,,,,0.3,2.5,0.6,,,,,,,,3.1,,2.9,,,2.3,,,2.2,,,,,,,,0.8,,,3.3,,,4.3,,,,,3.9,,,2.8,,,,,,,,4.3,0.3,,1.0,,,,,,,2.5,,3.9,,,,,,,,,,4.5,,1.3,,4.7,0.1,,,0.9,,,0.0,,,,,,1.4,,,,,,1.8,,,2.6,,4.8,,1.1,,,,,4.4,,,,,0.5,,,,,1.6,,4.7,1.0,,,,,,,,1.2,,,5.0,,,1.2,,,,,,,,2.1,,,0.2,,,,,,1.2,1.1,,,,,,0.5,,4.3,,4.8,,,,,,,4.6,,,,,,,,2.0,2.0,,,4.2,,,2.3,,,,,,4.8,,3.9,,,,,3.3,,,,,3.4,,2.5,4.7,,,,1.1,,4.5,,3.8,,,,,,,,,1.7,,3.3,,0.4,,1.5,,,,,,2.8,,
2987235,0,1531816,75.45,H,11652,505.9,289.0,mastercard,262.7,debit,295.5,59.0,,559.4,hotmail.com,yahoo.com,18.0,13.0,11.0,19.0,7.0,8.0,16.0,11.0,15.0,7.0,18.0,4.0,10.0,0.0,,155.6,434.9,,,,169.3,,,272.7,,66.8,223.2,,,,T,F,M1,,T,,T,,,,0.7,,,,,,,,2.2,0.5,,3.1,,0.3,2.1,0.5,,,2.8,,1.8,,,,,,1.2,,,,,,4.2,4.8,,,,1.0,,,,,4.4,,0.9,,,,,,,,,,4.6,,,1.6,,0.8,3.8,3.5,2.0,,,3.1,,0.9,,,,,,4.3,,,,,,1.1,1.8,,2.0,,3.5,3.0,3.9,,,,,,1.9,,2.4,2.9,,0.4,,0.5,4.0,,1.7,,,,,4.3,,,,3.8,,,3.8,,2.2,4.7,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,2.2,1.7,,,,,,4.1,,,,,,,,,,,3.2,,,,,,,,,,,,0.9,0.9,,,,,1.0,,0.8,,,,,,,4.5,,5.0,,4.3,,,1.2,,,,,,3.7,3.6,,2.8,2.8,4.4,,1.5,,4.6,4.8,,,,,,4.9,4.4,,1.2,,3.3,,,,,,,,2.2,,,1.8,4.9,1.9,,,,,,,,,,,,,,,,,,,,5.0,,,2.3,,,1.5,2.0,2.7,,2.0,,1.5,3.1,,,,3.5,,,,,,,,2.4,,,,,,,,,,,2.9,,3.5,,1.4,,2.3,,,,0.5,4.0,,,2.6,2.5,,0.2,,,,2.7,,,,,,,,0.2,3.5,,
2987236,0,1532711,12.86,W,14856,489.0,285.6,discover,357.5,credit,267.3,65.8,,,yahoo.com,,6.0,11.0,13.0,6.0,5.0,6.0,13.0,9.0,16.0,19.0,19.0,15.0,2.0,1.0,588.1,417.9,,,264.4,,,,469.6,10.4,,68.5,,555.0,118.3,,T,T,,F,F,F,,,,,,,,,1.7,,3.8,,2.3,,3.2,,,,,,,3.7,,3.4,,3.0,,,,,2.1,0.1,1.8,,,1.3,,,1.3,,,,,,,,0.1,,,4.9,,0.2,4.5,,,3.8,,,3.7,,,,,2.9,,,0.2,,,3.2,4.3,1.9,0.9,2.1,,,,1.0,,,3.5,1.8,,,,4.7,0.9,3.4,4.9,,,,,,,0.7,3.4,,,,4.3,3.3,,,,,,,,1.8,,1.5,2.2,0.3,,4.3,,,,,,,4.0,,,4.2,,,2.9,,,3.8,,3.7,,,,,,,4.1,,,,2.8,,3.3,4.6,4.5,,2.8,,,,4.0,,,,,,,0.4,1.0,2.2,,,1.3,,,,,3.8,,,,1.4,,,0.4,,,4.2,0.6,,,0.3,,2.7,,,,,3.3,,,,4.5,4.9,,,,1.9,,1.9,,,0.9,,3.9,,,,,3.6,,,1.3,4.6,,1.0,3.5,,0.4,1.6,4.5,,,3.7,,,,,1.0,0.1,,0.7,3.8,,,,,0.5,0.7,,,,1.3,,3.9,,,,,4.5,,,3.3,1.2,3.0,0.5,,,3.3,,,,,,,,2.4,,,,3.0,,4.0,,,,,,,,,1.7,,,,,,,1.2,,,0.3,,,1.4,,,,,,,,,,,2.1,3.2,3.0,,,,1.9,,,0.7,,2.9,0.7,4.7,,,2.8,,,,,,,,4.2,,3.3,,,0.5,,1.1
2987237,0,1532887,17.53,S,16497,520.6,552.9,discover,,credit,386.8,84.2,,,yahoo.com,,13.0,14.0,9.0,15.0,15.0,9.0,16.0,9.0,12.0,12.0,5.0,4.0,15.0,18.0,351.8,,,106.9,,437.4,161.4,,419.5,,,397.5,,,,F,F,F,M0,T,,F,,T,,,,3.1,3.7,,,2.6,4.7,,,,,,4.2,,,,3.2,,,,,,,,,4.4,,,,,,,,,,,,2.5,,,,,1.0,,,3.5,,,3.9,,,1.9,,,2.0,,,0.0,0.5,0.4,,,1.9,,,,,,4.6,1.0,,0.8,,4.1,0.0,,,,,,,,0.5,2.4,2.4,,1.4,,,,,,,2.6,4.7,,1.4,,,,,,,0.5,,4.1,,,3.9,,,,,,4.3,,,,4.7,,1.6,1.5,,,,,,,,,0.8,,4.7,2.1,1.7,,2.8,,,,,4.7,,,,,,,,,,2.8,1.7,,4.7,,,,,,,,,,,,,2.2,1.5,,3.8,,,2.9,,,3.6,,,,,3.4,1.5,0.5,,,3.6,,4.0,,,,,,,,,3.3,,2.4,,3.9,,,2.3,,,3.2,,0.8,0.3,,0.2,,,,0.7,,0.4,4.7,,,,1.7,,4.2,4.3,2.9,,4.6,,,2.4,,2.6,,1.7,,0.3,,0.8,0.6,,4.5,,,,3.3,3.8,,,,,,,,3.8,,1.0,,4.4,0.5,,,,,,,,3.9,,3.8,,,0.2,,,0.4,,,,1.6,4.1,,,,0.2,3.3,0.5,,1.2,,2.7,,,,,1.3,,,,,4.4,,,,,,1.7,,,4.4,,,1.2,,,2.2,,,1.9,,,1.9,,,3.4,4.8,3.7,2.6,,,,,,0.6,
2987238,0,1534197,76.6,C,8762,405.8,388.0,discover,512.2,credit,324.2,38.5,,,,,4.0,1.0,11.0,7.0,15.0,3.0,1.0,19.0,19.0,18.0,17.0,1.0,10.0,7.0,,,,521.0,,307.6,388.5,,,,431.0,234.9,,154.2,,,T,,M0,F,T,F,T,,1.6,,,1.6,,,,,0.3,,,4.0,,,0.6,,,,,,,,,,,,0.8,,,,,,0.5,,,2.3,,0.2,3.4,2.1,,,4.0,1.3,,,,,3.8,4.8,2.5,,,1.9,4.3,,,1.3,,,1.9,0.6,,,,3.9,,,,3.2,,,,,4.5,,,1.3,,,3.2,,4.9,,,,,,,,,,,,,,,,,4.6,,,,,,4.8,,,,,3.0,4.0,,,4.6,0.6,,,,1.2,,,,,,,,5.0,,,,4.8,,4.7,,4.4,,,,,,0.2,,,,,,,,,4.9,3.0,,,0.6,,,,,2.2,,,2.3,,,,,,4.3,3.9,0.7,,,,3.3,,,,,,,,,,0.9,,0.7,,4.3,0.2,,3.1,,,4.7,,,,,0.8,,2.2,2.9,,,1.1,,,3.0,0.2,2.2,1.0,,,,,2.9,,,,,,,0.2,,3.0,,,,,1.5,3.9,,2.3,,,3.2,0.4,,,,4.7,,,1.8,,,,1.7,,,,4.4,2.6,,,,,4.8,,,,0.5,3.1,0.3,2.6,2.7,,,3.7,,,0.4,4.3,,0.4,1.8,,,,,,2.0,0.8,,,,2.9,,,,1.7,,3.5,,,,,1.1,,,2.2,,1.8,,,,,,1.6,,,,,,,,0.8,,,0.4,,,,,1.4,,,,,,2.1,,2.4,0.7,2.7,,4.9,2.6
2987239,0,1545232,116.67,S,1658,446.4,203.2,mastercard,,debit,305.4,22.8,1795.2,,gmail.com,,12.0,17.0,0.0,15.0,0.0,5.0,3.0,11.0,14.0,16.0,11.0,19.0,4.0,11.0,502.1,,,550.6,26.4,,423.3,11.1,54.8,,,,,,,T,T,F,M0,,,,T,,,,,4.5,,3.7,,,,,,,4.6,,,,,,,4.6,0.3,,1.9,3.5,,,,,,,,,,,3.8,3.1,,,,,,,,1.4,,,,,,,,,,,5.0,2.3,3.7,0.5,,,2.9,4.3,4.7,2.2,,,1.7,,,,4.6,2.4,,,,3.8,,1.0,0.9,4.7,,,1.4,,,,,,,0.5,4.8,4.9,,,,,,4.3,,0.3,1.6,,,,,,,4.3,,,,,,,2.4,,0.4,3.4,,,2.1,3.3,,2.4,,,,2.9,,,,,,1.8,,4.1,,,4.0,,2.5,,,,,,,,,,,1.6,,,,,,,,,0.1,,,,,,,,,5.0,,4.5,,3.2,,,,,,,,,0.7,,,,,,,,,,0.2,,,,,,,,,1.8,,,,,1.2,2.7,,,,,,2.6,,1.3,,,2.6,,,,,,,,0.7,2.1,,1.5,,,,,,,0.3,,,,3.7,,,3.9,,0.5,3.0,3.5,,,,,,,,,1.9,,,,1.7,,,1.4,1.4,3.2,4.4,,1.0,,2.6,,,,,,0.0,2.1,,,,,3.1,,1.5,4.5,,,,,,,0.2,,3.1,0.6,,,3.7,,,,,,0.8,1.4,3.1,3.8,,,3.1,,,,,,,,,,2.5,3.5,1.8,,,,,4.5,,3.6,,,,,3.1,,0.6,1.1,
2987240,0,1556217,251.38,C,15531,153.6,286.4,discover,189.1,debit,203.2,35.6,,,yahoo.com,,11.0,9.0,5.0,13.0,16.0,13.0,9.0,2.0,5.0,3.0,3.0,3.0,0.0,16.0,354.1,366.3,486.6,87.9,,,212.2,,592.1,336.2,342.5,307.2,320.5,,32.7,,F,F,,,,T,T,,3.7,,3.8,2.1,,,1.3,2.1,,,3.1,,,,,,,,1.8,,,,,2.4,,,,,,,,,,,,,,,,4.9,,3.7,,4.9,,,4.7,,4.6,,,3.3,,,1.9,1.9,,4.8,,,1.8,,4.5,,,,,,,,1.6,,,1.8,,4.8,2.8,,,,2.9,1.9,2.5,,,,0.3,3.3,,3.3,,2.4,,,,2.1,,,,,,0.8,3.5,1.1,,1.8,,,,,,0.7,,,0.9,1.4,4.2,,4.3,3.7,4.9,,,,,,,1.8,,2.7,0.3,,,,,3.9,3.8,,,,,,4.6,0.1,,,1.0,4.6,,,4.0,0.7,3.3,4.3,,,,2.8,3.5,3.6,,,,3.5,,,,,,,,,,,3.5,3.9,,4.1,,,0.2,1.9,,,1.0,,1.8,5.0,,,,,,,,,,,,,,,,,,,,4.5,,,,,3.2,,,0.2,1.4,,3.8,0.4,,,,,,0.8,,,1.3,4.8,,,,,2.5,,,4.8,,,1.1,,,2.3,,,,,0.6,,4.0,,3.2,,,2.8,,,,,,,,2.0,,0.1,,,,,,,,,1.7,1.8,1.4,1.3,,0.9,,,2.9,,3.9,1.5,,,,,,,0.0,,,,0.9,,2.8,2.6,,3.6,0.8,,,,,,,,3.6,,,,,1.6,2.9,,,4.2,,1.1,,,2.5,,,,,,1.1,,4.1,1.3,,,,,1.9
2987241,0,1558399,20.25,C,2471,264.7,170.7,visa,277.2,debit,256.1,40.9,,,yahoo.com,anonymous.com,0.0,0.0,3.0,5.0,1.0,1.0,8.0,1.0,7.0,10.0,8.0,2.0,10.0,6.0,,,,,410.2,,484.0,,,,512.7,,481.6,,389.1,T,,T,M1,F,F,,T,F,,,,,,,,,,,,,4.0,,1.6,,,3.8,,,,,2.3,,,2.8,,1.3,,,0.1,2.5,,3.0,,,4.3,,,,3.9,2.8,4.4,3.0,,,,1.7,,,,,,,,3.4,,,,,,,,,,4.5,,,1.3,,,4.3,2.8,,,,,,,,1.3,2.2,1.7,2.6,,,1.2,,,0.2,,2.1,,3.0,1.8,,3.6,1.4,,2.9,,,,,2.5,,,2.4,,,,,,,0.5,,,3.9,,,,,3.9,,1.6,0.9,,,,,,0.1,4.9,,3.7,,5.0,,,1.8,,,2.5,,,1.7,,,4.7,,4.2,,,4.0,,,,,,,2.5,3.1,,1.9,,0.7,4.2,,1.4,2.7,,1.6,,,0.9,,,0.2,3.4,,2.1,,,2.9,2.0,,,,4.3,3.9,,4.0,,,,,0.7,2.9,,0.4,0.5,1.4,,,,0.9,,,,,,,,,,,3.0,,,4.7,,,2.0,1.2,,,,1.9,,,,4.4,,1.9,,,1.6,,1.8,,2.9,3.5,,,0.7,,3.2,,,0.6,,4.4,,3.2,,0.9,,,,,3.2,,,,3.2,,,,4.7,2.6,,,3.1,,,2.2,,2.5,,,,,4.5,,4.7,,2.9,,,,,,3.4,,0.8,,,,,,,,,,,,4.3,2.9,,3.3,,2.9,,,,,,4.3,2.1,,,,2.5,,,4.6,3.3,,4.5,,,0.2,,2.0,0.6,4.1,,,
2987242,0,1562575,23.85,H,14943,353.4,548.4,visa,415.1,debit,497.1,80.9,,,,yahoo.com,7.0,17.0,0.0,1.0,1.0,1.0,14.0,18.0,0.0,11.0,15.0,16.0,15.0,0.0,340.3,540.8,235.9,282.6,523.1,42.7,,,451.2,,40.5,114.6,269.1,,,F,,T,M1,,,,F,F,,3.8,,,4.8,2.3,,,,,1.4,1.3,,,3.2,,1.2,0.2,,,,,,,,,,,0.3,,,,,4.5,,2.4,,,,,,,0.8,,,,,4.6,,,3.6,3.3,,,,,0.5,,,,2.0,,,,,,,,,2.3,4.7,,,1.8,,,,0.9,,,1.2,,,3.8,,,,2.3,,4.5,,,0.5,,,,2.6,,3.6,4.5,,,,,,3.6,3.7,,,,,2.2,,,3.4,2.3,,,3.5,2.7,4.8,2.1,0.9,,2.7,,,,,,4.4,,,,3.7,,,,,4.9,,3.2,4.4,,3.2,,,4.5,3.9,1.6,0.2,1.9,,,,,,,,,,0.6,,,0.7,,,,,4.8,,4.1,,,,,,,,,,,,,,,,,2.2,,,,4.4,,,,,,,,,1.2,,,,,,1.4,,,,,0.1,,0.7,,,0.0,1.4,2.4,,,4.8,,3.3,,,,,,,1.2,4.9,,,,1.5,,,,,,,,,,,,,,,,,,0.8,0.0,,,,4.8,4.9,1.6,3.4,,,,,,,,4.0,1.0,3.7,,3.3,,,2.3,,4.0,,,,3.3,,4.5,,,,,3.4,,,,,,2.7,,,,,2.0,1.7,2.6,2.7,,,,0.1,,,,,3.0,,1.2,,,,,3.0,,2.7,,4.4,2.0,,,3.4,,0.4,,,2.5,,,,,
2987243,0,1563457,15.6,W,14502,120.4,414.1,mastercard,585.4,debit,474.2,77.6,,,gmail.com,,6.0,0.0,8.0,8.0,7.0,5.0,1.0,11.0,9.0,16.0,2.0,0.0,6.0,6.0,589.5,358.5,396.5,74.6,,467.9,440.9,,,230.9,,,,,,T,T,,,T,T,,,F,0.5,,,,4.8,2.6,,4.0,,,,2.3,,,,,,,,,,,,,,1.3,2.3,4.9,,,,,,,2.2,,,,,2.8,,,3.1,,4.3,4.6,,,3.6,,,,,1.7,2.8,5.0,,,,2.6,3.7,3.1,,,,,2.3,,3.9,,,,3.8,,,2.4,,,1.5,,2.7,,2.8,,,,,,,,0.1,,,3.0,3.0,,,,,,,,,,2.2,0.0,,,,,3.5,,2.2,0.8,3.0,,,,,,,1.2,3.4,,,,,,2.2,,,,,,,,,,,,1.6,,,,3.5,,,,,3.0,3.4,3.8,,,,3.0,4.1,,,,1.0,,,,,,4.1,,,,4.8,,2.7,3.5,,4.9,4.3,,,,,1.4,3.5,1.7,4.2,0.8,,2.5,,4.5,,,,,,3.7,,1.3,,,,,,4.4,,,,,,,,,,4.2,,,,,0.7,1.0,,,3.0,,2.3,,,,,,,,,,,0.2,,,,,0.5,0.1,3.7,,4.8,,0.4,0.5,,,,,3.3,,,,,,,1.2,0.4,,,,3.4,1.9,,0.4,,,,2.0,,,1.5,,,,,1.6,2.2,2.3,,2.5,,,4.8,,,,4.2,4.5,1.3,,,1.9,,,,,4.1,,,,,,1.2,2.4,,,,2.5,3.7,,,2.5,3.0,,0.5,,,0.0,3.3,,1.0,,,,,3.1,,,,2.0,,,,2.5,
2987244,0,1563996,34.26,H,12732,437.7,462.0,discover,226.7,debit,296.6,,2033.1,,yahoo.com,,2.0,8.0,10.0,14.0,11.0,15.0,14.0,6.0,12.0,1.0,6.0,10.0,8.0,12.0,,482.7,,,491.6,,115.5,276.7,,185.0,,,,,,T,T,T,,,F,F,,T,,,,,,1.8,,,4.7,,3.3,3.4,,,,,,,,2.5,,,,,,1.1,,3.7,,,,,4.2,,,3.0,,,,,1.0,,,,,3.2,,,,,4.4,,,1.5,3.7,,2.9,,2.7,,1.6,,0.7,0.1,,0.5,4.5,4.3,,4.7,,1.3,,,,,4.2,,,,,,,1.5,,,0.2,,2.3,,,,4.1,,,,,3.1,,,0.2,0.5,,4.4,1.5,,,,,,,,,,,3.4,5.0,,,,,1.4,,2.4,3.8,,,,,,,,,,0.5,,,,,2.6,,5.0,,,,,,,,,,,,,1.6,,3.6,,4.6,,2.2,,,,,2.0,1.8,,,,,2.0,3.5,,,1.9,,,,,,3.1,,,,,,2.5,,2.4,,,,,,,2.6,,3.2,,,0.1,,1.2,,,,,,4.1,,,,3.6,,,,,,,,,,,,,,,,,,,0.1,1.5,0.6,,,1.9,,,2.7,4.9,0.3,,,,,,,,4.0,1.5,,0.3,,,,,0.7,,,4.7,,,,,,,2.6,,,,,,2.1,1.6,,1.4,,,,2.5,0.6,,,,,,,,0.2,,,3.9,,1.7,,,,,,,4.1,,,,1.1,,1.2,2.5,,,3.9,,,3.2,,,3.5,,,4.6,,,,,,3.3,,4.2,2.1,3.3,,,,,,,1.6
2987245,0,1568020,29.1,R,7907,500.9,,discover,395.3,debit,464.3,19.1,2920.3,,gmail.com,,16.0,19.0,17.0,16.0,7.0,17.0,19.0,17.0,3.0,6.0,11.0,7.0,12.0,0.0,,382.9,292.8,218.4,,,496.6,406.8,,225.7,,466.0,596.0,203.0,540.6,T,T,,M0,,,T,,,,,,,,,,3.3,,2.0,,,2.1,,,,3.5,,,,,,4.7,,2.7,,,2.7,3.7,,1.4,0.0,,,,,,,0.2,,3.1,,,,,,,0.5,0.0,,,,,4.2,,1.8,,,,1.5,2.0,,3.9,,,,,,,,,,,,,,,,,2.1,,4.0,,,,,3.1,,1.3,,,,,3.6,,,,,,4.2,,,,,,4.4,,,,,0.3,,0.3,3.6,,1.8,,,,,,,,,4.3,,,4.6,4.4,1.3,,,,,,4.7,,3.9,,,,,3.7,0.3,,2.0,,,,3.3,,,,,,,,,1.1,,,3.9,,,,3.1,,4.7,2.6,,0.7,,,,,,,,,2.7,,2.0,,,,,1.3,,2.9,,,2.7,,,1.4,,1.5,3.8,,,,4.1,3.6,0.8,,,,1.5,3.4,,,,,,,,,,4.5,2.0,,,,,4.6,4.9,2.4,,0.5,4.7,3.5,,,4.0,,1.2,,,,,0.4,,,3.6,,,,,2.5,,1.3,,3.0,2.0,3.5,,,1.5,,3.0,4.0,,,,,,4.0,0.1,,1.9,3.0,3.8,4.8,3.2,,4.3,,,,0.9,3.2,,,,,,,,3.4,4.1,2.9,,,,,4.5,,0.4,3.1,,,,,,3.8,,,0.2,,,,,,,4.4,1.6,,,,,,,0.9,,,,1.4,,,3.5,1.9,1.3,,,,,4.1,,1.8
2987246,0,1574495,71.36,W,15990,583.5,405.5,mastercard,383.9,credit,208.7,77.1,,502.0,gmail.com,,6.0,5.0,0.0,2.0,5.0,5.0,18.0,3.0,11.0,11.0,7.0,7.0,6.0,19.0,,137.6,,585.9,234.8,451.7,,316.9,170.7,517.3,,38.8,,95.3,,T,F,F,M2,F,,,T,,4.0,0.3,,4.5,2.2,,2.0,,,0.5,,0.3,,,,,4.9,,,0.2,3.7,,,,,,,1.1,2.4,,,,,,3.0,,,,,,3.3,,1.6,,0.3,,0.5,,,,,,,,,,,,,,,,,,,,2.1,,,,,3.2,,,3.2,,0.2,4.6,,,,4.3,,,,0.6,1.2,,,,,,4.3,,,,,,,,,,1.0,,,,,,,2.6,,2.4,3.1,2.1,,0.5,2.2,0.9,,,,,,0.6,,,4.9,,,,4.1,3.1,1.4,,0.8,4.7,,,,,,,1.4,0.9,,,,,,,,,0.4,,4.0,,4.0,,,2.2,,,,,,,0.8,1.8,2.6,,,,,4.9,,2.8,,,0.0,,,,3.0,,,0.2,,5.0,,,3.4,,,,1.8,,,,0.4,,,,3.1,,,2.2,2.2,,1.7,4.0,,,,1.3,,,,0.6,,,,,,,,,,,,,,,1.1,,,,2.4,,,,,,,,,1.5,,,,,,4.7,4.0,2.2,,2.9,2.2,,,2.3,5.0,,,,,,,,,1.8,3.1,,1.5,,,,,,,,,,,,1.6,,,0.6,,,,,,4.7,,,,,,2.8,,,4.8,,0.7,,4.0,,,,3.0,,,,,3.0,,3.1,,,,,,,,0.6,,,1.7,4.8,,,3.8,,,,,,
2987247,0,1577751,48.95,C,7726,340.4,131.5,discover,252.2,credit,261.7,62.3,,,gmail.com,,5.0,8.0,7.0,1.0,0.0,4.0,18.0,17.0,9.0,6.0,5.0,17.0,1.0,4.0,,,133.8,29.1,,,,139.1,573.6,367.5,,454.8,483.4,492.0,493.9,T,F,F,M0,F,T,,F,,,,,,,,,,4.7,,,3.2,,,,,2.2,,,0.3,,,,,1.1,,4.6,,,3.6,,2.4,0.2,,,,,,,,0.7,0.3,,3.2,,,,1.8,,,,,,,,,,,,5.0,0.7,4.4,3.4,,1.9,0.4,,,3.4,,,1.4,,,1.1,,,3.2,,,,,4.2,,,,0.2,,,3.7,,,3.0,,,,1.3,,,,,,4.1,,0.3,,,,1.5,2.1,4.5,,,0.1,,,,2.2,,,,2.2,,,4.7,0.1,,,0.6,,0.9,,,4.9,,,,3.8,,,,0.2,,,,,1.7,0.5,,,1.4,4.3,,0.4,,,,,,,3.0,,3.9,,,1.7,1.4,,4.6,,,2.5,4.0,,4.0,,,,,4.8,4.4,2.4,,3.5,,1.3,,,,,,4.4,,,0.2,,,4.9,,3.7,,,,4.2,0.3,,,,,3.7,,,,,,3.1,4.3,,,2.7,,,,5.0,1.5,,,4.3,,0.1,,,2.8,3.8,3.0,,4.5,3.2,,,,,,,,1.9,,0.2,3.3,,1.3,,,,2.6,,,,,4.3,,0.1,,2.7,,1.3,,,,0.9,,4.3,2.6,3.9,,,,,,,,4.1,1.2,,,1.9,,,4.3,,,1.8,,,,4.2,,,2.6,3.9,,2.8,4.2,,4.1,,,,,,,,,,,,,,1.8,,,,4.2,,4.7,,,,2.8,,3.3,3.0,,2.1,,3.6,,4.0,
2987248,0,1579533,82.1,H,3468,533.2,386.5,visa,596.1,debit,106.9,61.5,,,yahoo.com,,2.0,8.0,6.0,0.0,8.0,9.0,2.0,14.0,6.0,10.0,18.0,16.0,6.0,15.0,397.0,229.3,348.4,5.4,112.4,595.5,136.0,132.7,471.1,,,,266.3,130.9,,,,F,,F,,,,,,,4.4,,2.2,,1.5,1.1,,,,,1.6,,2.0,,3.2,,0.0,3.6,,,2.0,,2.7,,1.9,1.9,,2.4,,,,3.5,,,1.0,,,4.1,,,,4.5,2.3,2.0,,3.2,3.5,,,1.1,,,,,0.2,3.7,,,,3.6,1.0,2.3,,0.9,,,,,,,,,1.9,,,,1.2,,2.6,,4.3,,,0.1,,,,1.0,,,,0.2,,0.5,,5.0,,,,,,,,,,,,,0.1,,,,1.4,,,,,,,,,,,,3.8,,2.2,,1.2,2.0,0.9,,,,1.5,,,,,0.7,,,,,3.0,4.3,,,,,,0.4,,,,,1.4,1.9,,,,1.1,1.6,,3.1,,,,3.1,,3.2,,,,,,1.8,1.1,,0.2,,4.9,,0.9,,,,,,,,,,,,,,1.5,,,,2.6,,1.8,,,3.4,,,,,,1.8,,2.1,,,,,4.0,,,,3.0,,,,0.3,,,,3.5,,,1.7,,,,,4.8,,,,4.4,,3.1,,4.5,3.0,2.9,,,2.0,0.6,,4.6,,,,,2.4,,,,,,,,3.4,4.9,,,,,,,,,,1.7,3.9,,,3.4,,,,,,0.6,3.6,,0.3,,,,,2.6,,0.2,,3.8,,,1.7,3.3,1.4,,,,,,,,2.6,,,4.9,,4.1,,3.2,,,3.6,,,,,,4.2,,,,,1.5,
