TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987190,0,7706280,99.36,W,2260,261.9,303.7,mastercard,306.9,credit,,54.4,983.6,1419.5,yahoo.com,anonymous.com,10.0,6.0,10.0,1.0,10.0,17.0,1.0,16.0,3.0,12.0,18.0,14.0,8.0,0.0,351.2,,,147.6,302.8,,205.5,576.9,9.4,527.2,230.4,,,339.3,,F,,,M0,T,F,T,T,T,,,,,,,0.6,3.3,,,,4.3,,,,,1.1,,,,4.0,2.4,,,1.4,,,3.7,,,,4.7,,3.4,,,4.0,,,4.3,,,,,0.1,,,,,1.4,,4.2,,0.4,,,,,,,,,4.8,,,,,,,,,2.5,,1.1,,,,,,,4.5,,,2.5,,,2.7,,,,,,0.9,,,0.7,,,,,,2.0,,,,1.8,,4.1,,,,4.8,0.2,,,,,3.3,0.7,1.1,,4.1,,,,,,2.2,,,1.1,,,,,4.8,,,0.2,,,0.7,,3.6,,,2.6,1.0,,,3.8,0.7,,,,3.5,,4.9,,,,,,,0.8,,,0.8,,,,,0.8,4.2,4.9,2.4,,,4.1,,,,,2.6,1.8,,,,,,,4.5,,,,,,2.0,,,,,,,,1.7,,3.8,,1.0,,3.7,3.2,,1.7,1.7,,,,,,,0.2,,2.6,,4.0,,,3.7,,,,,4.1,1.5,,,,,,,,,,,,,0.9,,,,,,,,3.3,,,2.6,2.5,3.9,,,,0.2,,,,,,,,,,,,4.9,2.5,0.8,2.9,,,,3.4,2.4,,,1.7,,,,,,,,2.5,,,4.0,0.1,3.6,,2.7,4.7,4.1,1.0,,,2.0,4.0,,,,,2.9,2.1,,,,3.9,3.7,,3.4,,,2.6,,,4.9,,,,0.2,,,4.0,2.5,2.1
2987191,0,7746102,115.68,W,9767,262.5,529.1,discover,329.6,credit,249.4,47.6,351.0,,gmail.com,,3.0,15.0,14.0,12.0,8.0,7.0,7.0,3.0,0.0,19.0,12.0,2.0,7.0,12.0,564.0,,230.4,403.6,9.2,,,,,428.2,,468.4,,558.0,494.1,T,,F,,,T,T,T,,,,,,,,2.3,,4.4,,,0.3,,,,1.9,,,2.2,0.8,4.7,2.3,0.2,3.8,,,1.2,,1.0,2.5,1.7,,,,,,2.4,,,4.9,,,,,3.2,,,,,,,,,2.9,,,3.9,,,1.7,,,,,,,,,,2.5,2.5,,,2.0,,,0.9,,,,,1.5,,3.6,0.2,4.5,,,,1.5,,,,,,,,,4.7,0.3,,,4.8,,0.2,,0.8,,,,4.0,0.4,0.8,,3.9,3.1,0.3,,,3.0,1.2,,,,0.1,,,,,,,0.6,,2.9,3.8,,,4.3,,,1.9,,,2.2,,,,,,,,,1.3,,,,,,,,,,,0.7,0.8,,1.1,,2.6,,2.9,3.7,3.4,0.4,,,,,,,,,,2.5,3.8,,4.8,0.2,,,,,1.0,,,5.0,,,,,,,,,,,,,,2.4,,,,,,,,,,,3.2,,,0.1,1.5,,,,,4.5,,,,3.0,4.5,,,3.0,3.5,2.7,,,,,,,,4.2,,,,1.5,,0.7,,,,,,0.1,,,,,0.5,,2.8,,,,,5.0,0.0,,3.4,0.7,,,,1.6,,,,,,,,,,,0.5,,,,,2.9,0.5,,,,2.7,3.8,,0.4,,3.3,,,0.4,,0.7,,1.9,3.9,,1.7,4.5,,0.2,,,,,,,,,2.6,,,0.4,,,,1.4,,3.1,1.5,
2987192,0,7791142,227.58,W,3448,121.3,127.4,visa,214.4,credit,,39.2,,,yahoo.com,,16.0,16.0,10.0,5.0,10.0,16.0,6.0,4.0,18.0,12.0,14.0,10.0,3.0,6.0,354.0,318.7,120.8,,,,245.6,592.0,23.7,116.5,129.5,484.4,,425.7,37.9,T,,T,M2,T,T,,F,T,,,,,,,0.4,4.2,1.0,,,,,,0.2,,,,4.6,,,,,,,,,,,1.6,,,3.3,,,,,,,2.1,,,,,,,,,,,,,,,5.0,3.5,0.7,,,,,,,,,,,0.1,1.4,,,,,4.1,2.5,,3.7,,,0.3,4.5,,,,,,,4.7,,,,,,,1.5,1.9,,,,,,,0.4,,,,1.2,,,0.6,1.8,,2.7,,,3.2,4.6,2.6,,,,1.1,,1.0,,,,1.2,,,3.9,3.8,0.8,,,,,4.8,,,3.0,,0.4,,,,,,,,4.9,,,,2.9,4.9,,,,,,,,,,,3.0,,0.1,2.3,1.8,1.5,,0.3,,3.4,,,,,,,,0.0,,,1.3,,0.6,,,2.8,0.6,4.0,,,,3.0,,,,,0.7,,,,,,,1.8,1.5,,,3.6,4.6,,4.6,,,4.2,,,,,,,1.9,4.3,,,,,,,0.9,1.5,1.9,0.0,,,0.6,1.3,,,,,3.8,1.0,,,,,,,,4.1,,,,,4.4,,,,2.9,,,,,,,,,,,,,,,3.1,,,,,,,1.3,,1.0,,3.8,,,,,,,2.6,,2.2,,,,3.4,,,2.9,,0.8,,,0.2,,4.4,,,,0.4,,,,,,,,,1.2,,3.1,2.2,,,4.4,,0.4,,,3.2,2.8
2987193,0,7802285,81.16,W,14123,361.5,593.2,mastercard,474.9,credit,259.3,,271.7,,,yahoo.com,0.0,16.0,2.0,15.0,9.0,17.0,12.0,10.0,17.0,15.0,6.0,11.0,3.0,6.0,,161.0,213.2,,377.5,,331.7,,,,,203.5,257.1,492.1,508.1,F,F,,M1,T,,,F,,,,,3.7,,2.2,,2.5,4.7,,,,,,1.5,,,,4.6,,,,0.3,,,,,1.5,,0.9,,1.9,,0.3,,,,,4.5,,,3.2,,3.7,,,,,,,,1.3,,,,,,,2.2,,,,,,0.6,,,,1.8,,,2.3,3.3,3.9,,,,,3.7,,,,3.4,2.7,3.5,,2.6,,3.9,2.9,4.9,1.7,,,,,,,,3.3,0.8,,,,,,,,1.6,,,2.4,,1.1,,0.2,2.2,,,,1.3,,2.9,3.0,4.7,,3.8,1.2,1.8,,,3.7,,3.8,,,,3.9,,1.7,3.7,,,,,0.3,1.0,,,,,1.1,2.9,,,,,,3.2,,,,2.8,,,3.9,,,0.8,3.2,,,4.2,0.5,4.3,,,,0.7,2.9,,,4.9,,4.9,3.5,,,,,,,2.3,,,,,2.8,,,,,,,,2.3,,4.3,2.7,3.9,2.2,0.8,,,,,,,3.4,,,,,,,4.9,3.4,0.2,,0.5,,,,,,,1.4,1.4,,,,0.2,,2.1,,,,,,1.7,,,3.3,,4.0,1.3,,,,,,,,,,,,,,,,,,,4.9,0.6,,2.9,,,1.0,2.4,0.7,2.5,,,,,,3.7,,,0.4,,,,4.0,4.5,,,3.8,,4.0,,,,,,3.5,,,,3.5,,,,,,,,2.9,,0.1,,1.3,,,,3.4,,,,1.3,4.4,,,1.9,2.5,
2987194,0,7810140,88.84,R,12401,346.0,120.5,mastercard,195.9,credit,139.4,55.8,2935.7,,hotmail.com,,4.0,4.0,6.0,16.0,7.0,0.0,12.0,8.0,14.0,8.0,16.0,10.0,11.0,16.0,,19.7,201.5,,,420.0,,,,301.9,,,24.8,203.6,40.5,,,T,M2,,F,F,F,,,,,,0.5,,4.1,4.6,0.5,,,,,,,4.5,,,,,,,,,2.3,1.0,,,,,,2.9,,,1.1,2.2,,,,,,,,,3.5,,,,,,0.2,,,,,,,,4.3,,1.9,,1.8,,,,,3.3,,,,,2.6,,2.9,2.1,,,,3.0,,,,,,0.9,,,,,,,,1.5,4.0,,,,,,,,,,,,,,4.5,,,,0.6,,,2.2,,0.2,,,3.7,,,,,3.8,,3.4,,,,0.4,1.2,,,,,,,,,,,,,,2.4,3.8,,,,4.0,,,3.1,,,4.6,,,3.0,,0.8,2.3,,,,1.8,,0.4,0.9,,1.2,,,,,,4.9,2.3,,4.5,2.7,,,,,,,3.0,3.2,,3.6,0.6,,,,3.6,,,,,,,4.2,,3.6,,,,,,,,,,,,3.9,,,3.0,4.2,,,1.8,,,,1.3,,,,,2.8,1.0,2.3,,,4.3,,,,,,0.9,,1.5,,,,,,1.3,,,0.4,,,,3.7,,,2.2,,1.4,,,,0.3,,,,,,,0.0,,4.1,4.7,,,,,4.7,,,,,4.8,,,0.9,3.0,,2.4,,,,,,,,,2.9,,,,,4.8,3.1,,,3.3,0.3,,,2.6,,,1.9,,,,4.1,,,,,,1.1,,,3.1,,,,,
2987195,0,7816541,25.71,H,14324,434.8,263.3,mastercard,362.4,credit,445.9,37.4,,,hotmail.com,,9.0,16.0,4.0,2.0,8.0,4.0,12.0,10.0,10.0,14.0,18.0,18.0,12.0,17.0,233.1,582.2,,419.8,308.1,197.0,64.4,217.3,,481.0,588.3,,149.6,,,,F,,M2,,,,F,T,,,,,,1.9,0.2,,,,,,0.1,,4.1,,1.4,,,,,,2.7,,,3.8,,,,1.3,,,,,,,,,,,,0.3,2.7,1.9,,,1.9,,0.4,,,,,,,,2.6,,4.1,3.0,,,,,,,,0.1,,,0.1,,0.1,,,,0.4,,2.7,,,1.4,,,3.3,,,,,,,,3.5,,4.8,,,,,3.3,,,4.7,,,,,3.0,,,,,,,2.6,,,,,,1.3,,,,,,4.6,3.3,,,0.1,,,,,,,,2.5,2.5,0.2,4.8,,,,,,,,,,,,,3.8,1.2,,,,,,0.6,,,,,1.5,,,,,,,,3.2,4.3,,0.0,4.0,0.9,2.6,,,,,,2.5,,,,3.3,,,,,,,4.3,3.5,,,2.3,1.4,0.6,4.8,,,,3.4,,,4.0,,,,,4.7,,,4.9,,0.1,,,,2.4,,,,4.2,,,,,0.7,4.1,,,3.1,,,3.3,,,,,2.3,,,0.3,4.3,2.2,,,,,,2.5,1.9,,,3.8,3.1,,,,4.5,,,,,,,,,,,,,,0.1,1.0,,,,,,1.4,2.5,,4.2,,,,3.3,,,,2.8,,,,,0.4,,,,2.3,,,,,,0.4,,,,,3.2,,,,,,2.6,,,,,,,,,4.1,,3.8,,,1.1
2987196,0,7853588,10.17,R,8253,176.8,122.9,discover,348.0,debit,,23.0,,,,yahoo.com,13.0,19.0,9.0,11.0,5.0,16.0,4.0,19.0,11.0,15.0,5.0,5.0,3.0,16.0,,301.4,377.1,384.5,,,284.3,,,430.7,,227.2,484.0,250.9,,F,F,,,T,F,F,,T,0.3,,,,0.6,4.0,3.3,,2.5,,,,4.7,,3.3,,,,2.8,,,,,,4.8,,,,,,3.6,,1.6,,,1.9,1.6,1.9,,,,,,,,,,4.0,,,2.7,,,,0.6,,,,2.9,,1.4,,4.4,,,,,3.4,,,,,1.1,,,,,3.3,,,,,,,3.2,,0.4,,,,,1.8,,,,,1.1,,,,2.7,,,5.0,,0.3,,,1.6,,,,,,,3.7,,,,,,,,0.0,,,,,,3.8,4.6,,1.2,,,,,3.2,3.2,,,4.8,4.1,,,1.1,,2.9,,,2.6,4.0,,,,2.4,,,,,,,2.5,3.0,4.8,,,3.2,,,,,4.4,,,,1.5,2.2,1.8,,2.3,0.1,,1.5,,,,,,0.7,,,,3.3,1.9,,1.9,,,,,,,,2.2,,,,,,,,,,3.6,,0.6,1.2,,1.6,,,0.9,1.6,,0.6,0.9,,,,3.2,,0.6,,,,2.1,3.5,,,,,0.3,,3.7,,,,,4.5,,,,,,,2.1,,,0.5,1.1,,,,,,,3.9,,,,,,,,2.4,,1.7,3.7,,,,,4.0,2.6,,,,1.9,,0.7,4.2,3.6,,,,1.2,2.4,1.9,,,1.3,,1.2,,2.5,,,,,,0.2,4.1,5.0,,,0.8,,,,,2.0,1.7,,1.5,,,0.7,,,,,,,4.8,,1.6,,2.8
2987197,0,7859612,31.15,S,14321,411.1,524.0,discover,548.4,credit,,43.0,1825.3,153.0,yahoo.com,,3.0,10.0,13.0,3.0,7.0,8.0,4.0,15.0,6.0,0.0,16.0,18.0,11.0,1.0,578.3,135.5,36.6,,24.6,273.2,370.7,,,,182.9,,,,207.2,F,,T,M0,T,,,F,F,3.5,,3.0,,,,4.7,,3.2,3.5,,,4.5,2.4,1.6,,,,,,2.1,2.2,,0.8,,4.1,,,,4.6,,4.2,4.0,,1.6,,,0.8,,,0.9,,,,,,,,,,,0.1,,,,,2.9,,,,2.7,,,,,,,,,,,,4.1,,,1.6,,,2.5,,,,,,,2.9,,,,,4.5,,,,,,,,,,,,,,3.4,1.7,,,,,,,2.5,2.9,,,4.2,0.9,1.2,,,4.7,,,3.3,,,3.7,,,,,,,,1.4,,,2.4,,,4.3,,,1.9,0.8,,,,,,3.3,,,,,,,,,4.2,,,3.4,2.3,3.0,,0.6,,,,,,0.0,,,,1.5,1.3,,,,3.6,,,,,3.2,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,3.9,,,0.6,,,3.1,,,3.2,,,0.7,2.3,2.0,2.0,2.4,,,,,,,,,,,,,3.0,,,,,3.4,,3.8,,,,,,,,4.1,3.8,2.9,,,2.1,,,1.3,,,,1.3,,,1.9,0.8,,,1.1,,3.3,,,1.8,4.9,2.8,,,,,,,1.9,4.5,,,,,,,4.1,2.7,,,3.2,0.1,,,,,,4.8,,,,,,1.9,,,,5.0,,4.4,,,,3.5,3.9,0.9,1.9,,4.9,,,,,,,
2987198,0,7878316,48.11,H,14645,390.0,559.9,mastercard,,credit,486.4,,,,yahoo.com,,10.0,12.0,17.0,5.0,13.0,16.0,18.0,11.0,6.0,17.0,2.0,12.0,19.0,7.0,371.4,589.7,492.8,299.2,,,,166.3,139.6,515.4,98.5,,346.8,435.0,64.2,,,T,,,F,,,,,3.1,,,,,,,4.3,,3.7,,,,2.9,4.6,,,,,,,,2.7,4.1,,,,1.4,0.3,,,3.0,,,,,,,2.8,,,,2.0,3.6,1.0,,,,,,,2.6,,,1.2,1.9,,,0.9,,,,,,,,,,,,,,,4.7,,,,,,0.3,,,,,,,4.9,,4.5,,4.4,1.3,,,,,3.4,,,,,,0.4,0.1,1.1,,,,,0.3,4.4,,2.3,,,,,,,,,1.5,,1.2,,,2.3,,3.8,2.2,,,,1.1,2.7,,,,,,,1.2,4.4,,0.1,,0.4,,2.6,,,,,4.9,,,4.7,,,4.4,,,2.5,,,,,,,,3.5,3.1,,,,3.5,,3.4,3.7,2.5,,,,0.3,,,,,,3.0,,,,,,,1.8,,,,,1.8,,0.4,,,4.2,2.2,4.1,,,,,,,,,4.7,,,,,,,,,,,,,,,,0.5,5.0,,,4.6,,1.4,4.0,,,,,2.3,,,,,4.4,,0.8,,3.5,1.8,3.2,,,,,4.1,,,,,1.8,,,1.6,,,2.8,,3.8,,2.1,4.0,3.6,,,,,,,,,,,4.9,,,,,4.9,,0.7,,,3.5,0.1,,0.8,,,,,,4.8,4.1,,,4.5,4.9,,1.2,2.8,,,4.4,,1.8,,4.3,0.4,,1.3,,,,,,,,,,2.9,2.3
2987199,0,7889604,89.29,C,12387,334.9,,mastercard,406.1,credit,447.2,46.7,,,yahoo.com,,16.0,1.0,17.0,12.0,15.0,8.0,15.0,4.0,4.0,13.0,0.0,19.0,4.0,16.0,,352.1,319.4,,500.1,,,335.5,,,285.1,476.7,,3.7,,T,T,T,,F,,,F,T,,1.8,,,0.0,2.0,,,2.4,,3.5,2.2,,,,0.9,,,,,,,,,,2.4,,2.2,4.1,,2.3,,,3.7,,1.7,,,2.2,3.8,3.6,3.3,,,,,1.0,,,,1.4,2.6,,2.2,,,3.9,2.7,,,,,4.4,,1.0,,3.4,,2.9,,4.8,,,,,,1.7,,,3.4,,,,4.9,,,,2.5,,,4.9,,,3.5,,,,,0.1,,4.7,,2.8,,,,2.1,,,,,,,,3.0,2.5,,,,,4.3,3.8,4.2,,4.6,2.0,3.0,,,2.1,3.1,,4.0,2.8,,,,4.6,4.0,,,,3.8,,,,,3.6,,,,,,,2.9,,1.6,,,1.7,4.2,2.4,,,4.2,2.3,,1.3,,1.0,,,1.3,,1.1,,0.8,,1.2,,,,,,1.7,,,0.4,2.6,,4.0,4.3,2.4,,0.5,,,,,4.6,4.4,4.8,,2.2,,,2.2,,,,3.2,,,,,,,,0.8,,1.2,,4.5,,1.1,,,,,,,0.3,,,,,2.8,2.7,,,,,2.6,4.3,1.9,,,4.6,4.9,,1.9,4.8,,2.4,,,3.9,,3.9,,,,,,,,,0.6,1.6,,,,2.2,1.7,0.5,,,,,,,,,,,,1.8,,0.9,,,,,,,,1.8,,0.8,,3.8,,,,3.1,,2.6,4.8,,1.2,,,,,5.0,,0.3,4.7,4.4,,,,,1.7,3.5,,,2.1,,,,,,,4.7,,,,
2987200,0,7968279,47.98,W,17201,572.2,285.7,discover,468.1,credit,355.6,61.5,,,yahoo.com,anonymous.com,4.0,16.0,4.0,18.0,12.0,4.0,19.0,5.0,3.0,0.0,7.0,8.0,15.0,3.0,325.6,353.1,,,320.4,370.7,,,,,,557.4,510.2,436.6,44.3,,T,,M0,,T,,,T,,2.9,1.5,,0.8,4.1,3.1,,0.4,,,,,,,2.2,,,4.3,0.7,,,,0.8,,,,,,,,,2.2,,,1.3,,2.0,,3.0,,,3.4,1.3,,,,,,,,,,5.0,,,,1.2,3.7,,,,3.3,,,,0.3,,,2.2,,1.0,,2.9,,,1.5,,2.8,,,,4.6,,,2.3,,2.9,4.5,,,,3.5,1.8,,,,,,,,1.0,3.9,,,,,,,,,4.1,,4.2,,,,,5.0,,,1.3,,,,4.5,4.4,0.9,,,,3.6,,,,,0.8,,,,3.1,,,,,4.5,2.2,,,,,,2.4,0.8,,,,2.2,,3.8,,,0.8,0.3,3.7,,,,,,2.2,2.6,,,,,1.1,,3.8,1.0,,,,1.5,,,,3.1,,,2.1,1.7,,3.7,4.9,2.7,3.4,,,,4.4,,,,2.7,,,,0.9,,1.3,,,,,,,,,4.4,,,,4.2,1.6,,4.6,0.8,2.6,4.2,1.6,,,2.1,,4.1,,,1.6,,,,1.1,,2.5,1.4,,,1.4,,,4.1,,,,,,,3.8,3.9,,1.7,,,,,,,0.7,,,4.1,,,,,4.2,,,0.6,,,,,,0.1,,,,,,,2.7,,,,4.3,1.3,,2.9,,,,0.0,4.7,,2.7,,,,,,,,,,3.7,,,,3.7,,,,,,,,,,,,,,2.2,1.5,2.1,2.5,
2987201,0,7984369,22.88,W,1754,492.4,218.2,mastercard,173.6,debit,417.4,86.5,,,hotmail.com,,19.0,14.0,5.0,5.0,6.0,15.0,17.0,7.0,10.0,4.0,13.0,7.0,3.0,16.0,560.5,,437.2,,,,466.1,404.4,101.8,121.7,,280.7,204.2,,403.3,,,,M0,,,,,,,,,,,,,,,,,4.3,,,,2.0,,,,,0.2,,,0.2,0.4,,,,,,,,2.0,,4.1,,,,,,0.7,0.6,1.0,,,,,,,2.7,,3.8,2.4,,,,,0.8,,2.4,,,0.5,1.7,,,0.1,,4.3,,,,2.9,,,,,1.4,1.7,1.9,,,4.1,0.1,,,,2.5,1.3,0.7,1.1,1.8,,,,,,,,,0.7,,,4.0,0.6,,,,1.7,,,2.7,,0.8,3.8,,,,,0.2,3.5,2.0,,,,3.7,,3.3,2.6,,,,2.8,,,4.4,,,0.0,0.3,0.2,3.9,,,,4.6,,,,,1.4,,,,0.8,,,0.4,,3.0,4.4,,,,,1.7,,,,,,,,5.0,3.1,,3.0,2.3,1.8,3.3,4.0,,,,0.7,,,,2.0,,,,,3.7,,4.7,0.8,,,,,,,2.0,,3.2,4.6,,,,,1.2,,,,2.3,0.3,,,,1.1,,,,1.6,,,,0.6,,,1.1,,,,,,,,2.3,,,1.4,4.9,,0.2,,,3.7,,,,0.1,2.9,3.0,,1.3,,0.7,1.2,,,4.0,,4.7,0.4,,4.9,3.3,3.8,,,,,,2.5,,2.3,2.2,,0.7,,,,,0.4,,,,3.4,,,,2.9,,0.8,1.5,,,,,,,4.6,,,,,2.5,,2.3,,,,,3.4,,,1.1,,,,,,,,3.1,4.0,3.8,,,,,,,1.1,,,
2987202,0,8014766,37.72,R,17984,,,mastercard,518.0,credit,233.2,53.1,893.4,,,yahoo.com,5.0,11.0,7.0,13.0,5.0,19.0,9.0,12.0,11.0,12.0,8.0,18.0,18.0,0.0,,,,,168.7,389.2,106.8,566.7,,,,,,,110.3,F,,T,,T,,,T,T,,,,,,,,,,,,,2.6,,4.6,4.8,,0.7,,,,3.8,,,5.0,,,,3.1,,,,,,,,,3.3,3.3,,,,,,,,,,,,,,,0.6,,,,,,1.9,,,,3.9,,,3.8,,,,,0.2,,,,,,,1.6,0.8,,,0.9,,2.2,,4.2,,,,4.8,,,,,,,2.1,4.2,,1.4,,2.2,2.8,,,,,0.8,,,,4.8,,1.3,0.1,,,0.9,,,,,,,,,,1.1,3.2,2.4,2.8,1.4,,,,,,,3.7,,,,,,,,4.7,,1.1,,,3.3,,,,3.2,1.7,,4.0,,,,4.0,1.9,,,,,1.2,1.3,,,,,,,,,,,,,0.8,,,,,,4.9,4.9,,,,,1.8,,,,,,,,4.8,,,,,,,,,,2.0,,,,2.6,1.4,,2.5,,,,,,,,4.7,,,,,1.5,,,3.5,,,,,1.0,,1.4,1.1,,,,1.7,1.5,,,,,,2.7,,,,,,,,,4.8,,1.4,,,,,,,,,,,,,,2.3,0.8,,,,,,,,1.2,,,,,,3.9,3.6,,,,,,4.6,0.8,1.2,,,,0.5,,,,,,,3.8,,2.7,3.6,,0.2,,3.7,,,,,,3.8,0.7,,4.4,,,3.7,3.6,,,0.8
2987203,0,8057448,18.12,W,1259,566.4,220.1,mastercard,209.2,debit,154.9,87.1,,,gmail.com,,10.0,4.0,19.0,6.0,0.0,9.0,19.0,13.0,9.0,8.0,15.0,12.0,8.0,15.0,595.7,,137.8,474.0,141.1,178.7,,,494.2,,578.8,,589.9,,109.5,,T,T,M1,T,,F,T,,0.4,,1.0,,,,,,2.6,,,2.5,,,1.9,,,,0.3,,0.4,1.8,,3.8,4.2,,4.0,,3.1,,,,,,1.7,1.7,,4.7,,,3.5,,,5.0,,,,,,2.7,,,,,,2.5,2.0,,,0.8,,2.3,,,,,4.5,,3.1,1.9,,1.3,,0.5,4.4,4.9,,3.6,,,,,,,,,0.3,2.7,,0.9,,,,1.1,,3.2,,,,,3.0,,,2.8,1.7,,4.0,,,,,4.0,2.2,,1.3,,,3.9,4.7,,2.2,,2.8,0.1,,,,3.9,,3.6,0.8,,1.0,0.5,1.1,0.3,,,,,,,0.3,,,,5.0,,4.2,,3.1,2.6,,,0.1,,2.3,,,,2.7,,,,,,,,,,,,,,,,,,0.2,4.9,,3.1,,1.3,,,,,,,,1.4,,5.0,0.4,4.0,4.4,,1.9,,,,1.6,3.9,,,,2.7,,,,4.9,1.0,0.7,1.2,,,2.8,,,,1.0,1.0,,1.7,,,,2.5,,1.6,,0.9,,,,,,0.2,2.7,,,,,,,2.4,,,,4.5,,,,,2.3,,,,,0.9,,,,,,,,0.9,,,,,,,,,4.5,4.1,,0.2,,4.5,2.2,,,,,,3.0,,4.3,,,,,3.1,,,5.0,,,,,,,,,,,,,,0.6,,,,,,3.1,,2.2,,,,,0.5,,,,,1.4,,,2.8,1.8,,,
2987204,0,8070693,115.69,S,11689,100.7,582.6,,485.0,debit,398.5,17.4,,,yahoo.com,,10.0,8.0,15.0,9.0,17.0,5.0,0.0,6.0,2.0,19.0,13.0,10.0,15.0,1.0,,111.4,118.2,,518.7,68.3,177.4,551.4,,13.1,,143.3,,,289.3,,,F,,,T,T,,F,,3.2,,0.5,,,,1.7,,3.1,,,,2.1,4.2,0.9,,2.9,2.9,,,,,,,,,3.1,,,2.6,,1.9,,,,,,,,,1.1,,4.1,0.2,,,0.5,,,2.3,,,,,3.0,,,3.6,,,,,4.5,,1.1,0.5,4.5,,,1.1,1.0,,,,,,2.4,,2.5,,2.5,,3.3,,3.6,,4.5,1.5,,4.3,,,,,,,,,1.3,,3.9,4.4,,,,2.9,,3.6,1.4,,4.2,0.9,,,,,1.7,,,,3.7,,0.6,0.4,,2.5,0.4,,,,1.7,0.6,,,0.5,,,0.4,,2.6,,,4.5,3.6,,,,,,,,,,0.1,4.0,0.1,,,,,,0.6,,,1.7,1.4,,,,,,,,,,4.7,,,,4.3,2.5,,,0.1,,,,,,3.8,4.2,0.7,,2.4,,,0.8,,4.4,,,4.6,,,,,2.2,,,,,4.8,0.8,2.0,,,,,0.3,3.1,,,,2.9,0.8,,,,,,,4.6,3.3,3.8,,,0.1,,4.3,,,0.4,,,,,,,,,,,1.9,1.1,,,,,3.4,3.9,,,,,,,,2.7,3.8,,4.3,,,3.8,,0.8,,,,,,0.7,1.9,,,,,,1.6,0.2,,2.2,4.0,,,2.5,1.7,,,,1.0,,3.3,1.5,5.0,,,3.6,2.9,,2.9,,,,,2.8,,,,0.9,0.3,,,,4.6,,,,,,,,,,,3.7,3.6,4.6
